http://www.snopes.com/president-obama-takes-a-knee-during-national-anthem/,President Obama Takes a Knee During National Anthem
http://www.snopes.com/2016/09/22/terence-crutcher-shooting-what-we-know/,Terence Crutcher Shooting: What We Know
http://www.snopes.com/police-union-cancels-trump-endorsement/,Police Union Cancels Trump Endorsement
http://www.snopes.com/donald-trump-born-in-the-philippines/,Was Donald Trump Born in the Philippines?
http://www.snopes.com/massachusetts-run-from-police/,Massachusetts Passes Law Allowing Black Men to Run from Police Due to Racial Profiling?
http://www.snopes.com/food/warnings/smithfield.asp/,Smithfield Foods Sold to China
http://www.snopes.com/mexico-75-million-border-wall/,President Obama Is Giving Mexico $75 Million to Build a Southern Border Wall
http://www.snopes.com/science/equinox.asp/,Egg Balancing on the Equinox
http://www.snopes.com/2016/09/22/brad-pitt-reportedly-under-investigation-for-child-abuse/,Brad Pitt Under Investigation for Child Abuse?
http://www.snopes.com/trump-deletes-global-warning-claim/,Trump Deletes ‘Global Warning’ Claim?
http://www.snopes.com/2016/09/21/reddit-sleuths-claim-user-crowdsourced-advice-to-delete-clinton-e-mail-evidence/,Reddit Sleuths Claim User Crowdsourced Advice to Delete Clinton E-Mail Evidence
http://www.snopes.com/politics/obama/fatimanoor.asp/,Fatima Noor Appointed to Homeland Security
http://www.snopes.com/2016/09/21/charlotte-police-chief-says-dead-man-had-a-gun-not-a-book/,"Charlotte Police Chief Says Dead Man Had a Gun, Not a Book"
http://www.snopes.com/bill-oreilly-and-megan-kelly-are-clinton-operatives/,WikiLeaks Bombshell: Bill O’Reilly and Megan Kelly are Clinton Operatives
http://www.snopes.com/canned-pumpkin-isnt-actually-pumpkin/,Canned Pumpkin Isn’t Actually Pumpkin?
http://www.snopes.com/the-origins-of-policing-in-the-united-states/,The Origins of Policing in the United States
http://www.snopes.com/2016/09/26/jill-stein-escorted-from-presidential-debate-site/,Green Party Candidate Jill Stein Escorted from Presidential Debate Site
http://www.snopes.com/watching-horror-movies-obesity/,Watching Horror Movies Reduces Risk of Obesity?
http://www.snopes.com/texas-man-speaks-about-black-lives-matter/,Texas Man Speaks About Black Lives Matter
http://www.snopes.com/2016/09/26/walmart-thin-blue-line-cake/,Walmart Refuses to Produce a ‘Thin Blue Line’ Retirement Cake?
http://www.snopes.com/radiotv/tv/kissballs.asp/,‘I Kiss His Balls for Luck’
http://www.snopes.com/charlotte-protesters-out-of-state-criminals/,70% of Arrested Charlotte Protesters Are Out-of-State Criminals
http://www.snopes.com/police-pop-hoods/,Police Allowed to ‘Pop Hoods’ to Block Dash Cams
http://www.snopes.com/fukushima-radiation-causes-100-infant-mortality-among-orca-whales/,Fukushima Radiation Causes 100% Infant Mortality Among Orca Whales
http://www.snopes.com/ford-motors-funds-black-lives-matter/,Ford Motors Funds Black Lives Matter
http://www.snopes.com/black-lives-matter-protesters-beat-homeless-vet/,Black Lives Matter Protesters Beat Homeless Veteran
http://www.snopes.com/brock-turner-beaten-by-flash-mob/,Brock Turner Beaten with Sex Toys by Flash Mob
http://www.snopes.com/clinton-bizarre-eye-movements/,Hillary Clinton Cancels Event After ‘Bizarre Eye Movements’
http://www.snopes.com/brad-pitt-death-hoax/,Brad Pitt Death Hoax
http://www.snopes.com/palestinian-terrorists-wife-to-address-clinton-foundation/,Palestinian Terrorist’s Wife to Address Clinton Foundation
http://www.snopes.com/man-loses-testicles-while-trying-to-fill-scuba-tank-with-weed-smoke/,Man Loses Testicles While Trying to ‘Fill Scuba Tank with Weed Smoke’
http://www.snopes.com/canadian-business-offers-land-to-relocating-americans/,Small Canadian Town Will Give You a Job and Land to Relocate
http://www.snopes.com/2016/09/21/pipeline-leak-creates-gas-shortage-in-southeast/,Pipeline Leak Creates Gas Shortage in Southeast
http://www.snopes.com/caucasian-barrel/,Liberals Want to Change the Name of ‘Cracker Barrel’ to ‘Caucasian Barrel’?
http://www.snopes.com/glurge/secretoflove.asp/,A Secret of Love — Brad Pitt
http://www.snopes.com/new-federal-gun-law-prevents-open-carry-in-all-50-states/,New Federal Gun Law Prevents Open Carry in All 50 States
http://www.snopes.com/hillary-clinton-calls-for-americans-to-respect-and-empathize-with-isis/,Hillary Clinton Calls for Americans to Respect and Empathize with ISIS?
http://www.snopes.com/2016/09/27/shimon-peres-dies-israel/,"Shimon Peres, Former Leader of Israel, Dies"
http://www.snopes.com/donald-trump-iraq-war/,Was Donald Trump Against the Iraq War from the Beginning?
http://www.snopes.com/2016/09/27/trump-goes-on-offensive/,Trump Goes on the Offensive After Presidential Debate
http://www.snopes.com/trump-threatens-to-skip-debates/,Trump Threatens to Skip Remaining Debates If Hillary Is There
http://www.snopes.com/2016/09/27/man-shot-by-police-in-california/,El Cajon Police Release Shooting Videos
http://www.snopes.com/racial-murder-elderly-white-woman/,Nation Ignores ‘Racist’ Murder of Elderly White Woman?
http://www.snopes.com/clinton-secret-earpiece-debate/,Hillary Clinton Wore Secret Earpiece During First Presidential Debate?
http://www.snopes.com/poppy-sale-ban/,Royal British Legion Won’t Sell ‘Offensive’ Poppies This November?
http://www.snopes.com/2016/09/27/marine-corps-changing-slogan/,"Marine Corps May Change ‘The Few, the Proud’ Slogan"
http://www.snopes.com/tiffany-chokers-slave-collars/,Did Tiffany Chokers Originate as Slave Collars?
http://www.snopes.com/fbi-warned-about-white-supremacists/,FBI Warned About White Supremacists Infiltrating Police Departments
http://www.snopes.com/nypd-officer-caught-raping-girl/,New York Police Officer Caught on Camera Raping Girl?
http://www.snopes.com/2016/09/27/stop-and-frisk-debate/,Stop and Frisk Takes Center Stage at First Debate
http://www.snopes.com/clinton-received-debate-questions-week-before-debate/,Clinton Received Debate Questions Week Before Debate
http://www.snopes.com/2016/10/01/earthquake-advisory-issued-for-southern-california/,Earthquake Advisory Issued for Southern California
http://www.snopes.com/hillary-clinton-donations-clinton-foundation/,Hillary Clinton Cut Her Tax Bill by ‘Donating’ $1 Million to Herself via the Clinton Foundation?
http://www.snopes.com/hillary-clinton-farms-estate-tax/,Hillary Clinton Targets Family Farms with 65% Estate Tax?
http://www.snopes.com/mom-shaves-daughters-head/,Mom Shaves Daughter’s Head After She Bullied Girl with Cancer
http://www.snopes.com/2016/10/02/19-dead-people-registered/,19 Dead People ‘Registered to Vote for Hillary Clinton’
http://www.snopes.com/donald-trump-stiffed-his-wedding-caterer/,Donald Trump Stiffed His Wedding Caterer?
http://www.snopes.com/hillary-clintons-basement-dwellers/,Hillary Clinton Fundraiser Recording
http://www.snopes.com/mom-stabs-baby-video/,Woman Stabs Baby to Get Revenge on Boyfriend
http://www.snopes.com/montreal-bans-pit-bulls/,Montreal Bans Pit Bulls
http://www.snopes.com/lester-holt-wore-earpiece/,Lester Holt Wore an Earpiece During the Debate.  So What?
http://www.snopes.com/2016/09/28/fbi-track-police-killings/,FBI Director Says Federal Government Will Start Tracking Police Killings
http://www.snopes.com/un-demands-slavery-reparations/,UN Demands U.S. Pay Reparations for Slavery
http://www.snopes.com/debate-secret-hand-signals/,Hillary Clinton Used Hand Signals to Rig Debate?
http://www.snopes.com/donald-trump-global-warming-hoax/,Did Donald Trump Claim Global Warming Is a Hoax?
http://www.snopes.com/trump-pregnancy-inconvenient/,Donald Trump: Pregnancy Is an ‘Inconvenience’ for Businesses
http://www.snopes.com/chelsea-clinton-marijuana/,Did Chelsea Clinton Say That Marijuana Is Killing People?
http://www.snopes.com/trump-taxes-smart/,"Donald Trump Said Not Paying Taxes ‘Makes Me Smart,’ Then Denied Saying It"
http://www.snopes.com/alicia-machado-adult-star/,Was Miss Universe Alicia Machado a ‘Porn Star’?
http://www.snopes.com/michael-savage-removed/,Michael Savage Removed from the Airwaves for Discussing Clinton’s Health
http://www.snopes.com/business/deals/hummer.asp/,Contest Pranks Gone Wrong
http://www.snopes.com/business/names/worldseries.asp/,World Series Origins
http://www.snopes.com/leonardo-dicaprio-trump/,Leonardo DiCaprio Endorses Trump?
http://www.snopes.com/2016/09/30/man-dies-after-being-tased-by-police-in-pasadena-california/,"Man Dies After Being Tased By Police in Pasadena, California"
http://www.snopes.com/does-the-supplement-inteligen-increase-intelligence/,Does the Supplement InteliGEN Increase Intelligence?
http://www.snopes.com/clinton-votes-found-in-warehouse/,Tens of Thousands of Fraudulent Clinton Votes Found in Ohio Warehouse
http://www.snopes.com/2016/09/30/sorry-i-tased-you-cake-2/,‘Sorry I Tased You’ Cake
http://www.snopes.com/trump-wedding-toast/,Donald Trump’s Self-Aggrandizing Wedding Toast to His Daughter
http://www.snopes.com/muslim-soda-food-stamps/,Muslim Woman Buys Soda with Food Stamps to Resell?
http://www.snopes.com/politics/obama/photos/whball.asp/,Obamas at a White House Ball
http://www.snopes.com/hillary-clinton-teleprompter-debate/,Hillary Clinton Used a Teleprompter During the Presidential Debate?
http://www.snopes.com/2016/09/30/student-arrested-blm-tennessee/,"Student Arrested for Taunting Black Protesters with Gorilla Mask, Banana"
http://www.snopes.com/childrens-snacks-petroleum/,Cancer-Causing Children’s Snacks Made from Petroleum-Based Products
http://www.snopes.com/2016/09/30/los-angeles-after-the-ice-caps-have-melted/,Los Angeles After the Ice Caps Have Melted
http://www.snopes.com/naacp-black-cops-not-real/,NAACP Said ‘Black Cops Aren’t Real Black People’
http://www.snopes.com/blm-gasoline-fire/,"Two White Men Doused with Gasoline, Set on Fire by BLM"
http://www.snopes.com/russians-drill-nuclear-strike/,40 Million Russians in Drills for Possible Nuclear Strike
http://www.snopes.com/2016/10/04/southern-california-sees-third-police-shooting-in-one-week/,Southern California Sees Third Police Shooting in One Week
http://www.snopes.com/2016/10/04/wikileaks-october-surprise/,WikiLeaks Fails to Hit Hillary Clinton with ‘October Surprise’
http://www.snopes.com/man-hit-by-raft/,Man Hit by Inflatable Raft in Department Store
http://www.snopes.com/2016/10/04/gary-johnson-said-that-knowing-geography-endangers-u-s-troops/,Gary Johnson Said That Knowing Geography Endangers U.S. Troops?
http://www.snopes.com/2016/10/04/elon-musk-proposes-aggressive-agenda-to-put-humans-on-mars-by-2022/,Elon Musk Proposes Aggressive Agenda to Put Humans on Mars by 2022
http://www.snopes.com/2016/10/04/skull-appears-in-hurricane-matthew-satellite-map/,Skull Appears in Hurricane Matthew Satellite Map
http://www.snopes.com/angelina-jolie-send-children-back/,Angelina Jolie to Send All Six Children Back to an Orphanage
http://www.snopes.com/spongebob-squarepants-cancelled/,Has SpongeBob SquarePants Been Cancelled?
http://www.snopes.com/mother-sues-hospital-after-son-turns-gay-from-flu-shot/,Mother Sues Hospital After Son Turns Gay from Flu Shot
http://www.snopes.com/scary-clowns-kill-23-people-in-canada/,Scary Clowns Kill 23 People in Canada
http://www.snopes.com/media/notnews/snowmageddon.asp/,Meteorologists Predict Record-Shattering Snowfall Coming Soon
http://www.snopes.com/australia-becomes-first-country-to-begin-microchipping/,Australia Becomes First Country to Begin Microchipping Its Public?
http://www.snopes.com/donald-trump-didnt-say-vets-with-ptsd-are-weak/,Donald Trump Didn’t Say Vets with PTSD Are ‘Weak’
http://www.snopes.com/mcdonalds-employee-smuggles-mcnuggets/,McDonald’s Employee Accused of Smuggling 80 Lbs of McNuggets
http://www.snopes.com/hillary-clinton-called-trans-pacific-partnership-the-gold-standard/,Did Hillary Clinton Call the Trans-Pacific Partnership the ‘Gold Standard’ in Trade Agreements?
http://www.snopes.com/2016/09/29/donald-trump-accuses-google-of-bias-in-search-engine-results/,Donald Trump Accuses Google of Bias in Search Engine Results
http://www.snopes.com/man-dressed-as-clown-shot/,Man Dressed as Clown Shot; Condition Critical
http://www.snopes.com/bill-clinton-illegitimate-son/,Does Bill Clinton Have an Illegitimate Son Named Danney Williams?
http://www.snopes.com/clinton-kerry-nominated-for-nobel-peace-prize/,"Clinton, Kerry Nominated for Nobel Peace Prize for Iran Deal"
http://www.snopes.com/2016/10/03/the-pentagon-spent-540-million-on-fake-terrorist-videos/,The Pentagon Spent $540 Million on Fake Terrorist Videos?
http://www.snopes.com/child-prostitution-legalized-in-california/,Has Child Prostitution Been Legalized in California?
http://www.snopes.com/cascade-mall-shooter-voted/,Accused Cascade Mall Shooter Arcan Cetin Voted as a Non-Citizen?
http://www.snopes.com/comey-clinton-foundation/,FBI Director James Comey Took Millions from the Clinton Foundation
http://www.snopes.com/man-deprived-of-senses/,"Man Sees Dead People, Speaks to God After Being Deprived of His Senses"
http://www.snopes.com/zuckerberg-removing-pages/,"Mark Zuckerberg Removing Clinton, Trump Pages for Facebook Likes"
http://www.snopes.com/2016/09/29/black-moon/,Friday’s ‘Black Moon’ Promises to Be an Underwhelming Spectacle
http://www.snopes.com/dandelion-kills-cancer/,Dandelion Root Kills 98% of Cancer Cells in 48 Hours?
http://www.snopes.com/german-police-chainmail/,German Police Wearing Chainmail to Defend Against Refugee Attacks
http://www.snopes.com/2016/10/03/military-gender-reassignment-treatment-troops/,U.S. Military Paying for Gender Reassignment Treatment for Troops
http://www.snopes.com/new-york-television-station-broadcasts-bizarre-warning-before-hoboken-train-crash/,New York Television Station Broadcasts Bizarre Warning Before Hoboken Train Crash
http://www.snopes.com/2016/10/03/trump-foundation-ordered-to-immediately-halt-fundraising-in-new-york/,Trump Foundation Ordered to ‘Immediately’ Halt Fundraising in New York
http://www.snopes.com/u-s-divorce-agreement-letter/,U.S. ‘Divorce Agreement’ Letter
http://www.snopes.com/veterans-corpses-found-rotting/,Veterans’ Corpses Found Rotting in Chicago VA’s Morgue?
http://www.snopes.com/2016/10/03/rape-lawsuit-refiled-against-donald-trump/,Rape Lawsuit Refiled Against Donald Trump
http://www.snopes.com/julian-assange-drone-strike/,"To Silence Wikileaks, Hillary Clinton Proposed Drone Strike on Julian Assange?"
http://www.snopes.com/pat-robertson-boycott-hillary/,Pat Robertson Says Husbands Must Boycott Sex with Wives Voting Hillary
http://www.snopes.com/joel-osteen-crucifixion/,Horrified Joel Osteen Learns About Crucifixion
http://www.snopes.com/clinton-secret-folder-debate/,‘Clinton Operative’ Removed Secret Folder from Her Lectern After Debate?
http://www.snopes.com/photos/odd/evilstick.asp/,Evilstick ‘Princess Wand’ Images Horrify Parents
http://www.snopes.com/bruce-springsteen-attacks-donald-trump-on-twitter/,Bruce Springsteen Attacks Donald Trump on Twitter
http://www.snopes.com/2016/09/29/gary-johnsons-aleppo-moment-2/,Gary Johnson’s ‘Aleppo Moment’
http://www.snopes.com/2016/09/19/eggo-waffles-listeria/,"Kellogg’s Recalls ‘Eggo’ Whole Wheat Waffles, Citing Listeria Fears"
http://www.snopes.com/2016/09/19/michigan-removed-flints-ability-to-sue-state/,Michigan Removed City of Flint’s Ability to Sue the State in Water Crisis
http://www.snopes.com/2016/09/19/change-diaper-prosecution/,Can You Be Convicted of Child Molestation in Arizona for Changing a Baby’s Diaper?
http://www.snopes.com/2016/09/19/aclu-police-recorded-charges/,ACLU: Police Accidentally Recorded Themselves Fabricating Criminal Charges
http://www.snopes.com/2016/09/19/desmond-tutu/,"Desmond Tutu, Retired Archbishop and Human Rights Activist, Released from Hospital"
http://www.snopes.com/woman-has-dead-kitten-removed/,Woman Has Dead Kitten Removed from Vagina
